web-scraper-order,web-scraper-start-url,title,context,link,link-href,logo-src
"1643537954-884","https://startupmarket.co/girisimler?page=85","Eğitimde Arttırılmış Gerçeklik Gözlükleri Kullanılması","Soyutları somutlaştıralım. Eğitimde söze görsellik katalım.","İncele","https://startupmarket.co/egitimde-arttirilmis-gerceklik-gozlukleri-kullanilmasi","https://startupmarket.co/cache/100x100/upload/images/startup/60104fb3e45c8869366282.jpg"
"1643538070-1423","https://startupmarket.co/girisimler?page=55","KubiRub","“KubiRub” will be launched as a 3D mobile game.","İncele","https://startupmarket.co/kubirub","https://startupmarket.co/cache/100x100/upload/images/startup/5cc73a854738e238818541.jpg"
"1643538005-1138","https://startupmarket.co/girisimler?page=71","VetRehberi","VetRehberi, Veteriner Hekim ve Evcil Hayvan Platformu","İncele","https://startupmarket.co/vetrehberi","https://startupmarket.co/cache/100x100/upload/images/startup/5af1ee27b735a495131768.jpg"
"1643538046-1304","https://startupmarket.co/girisimler?page=61","Sertifier","Becerilerinizi dijital bir dünyaya aktarmaya başlayın","İncele","https://startupmarket.co/sertifier-1","https://startupmarket.co/cache/100x100/upload/images/startup/5e7e8546c93a1670800387.jpg"
"1643538217-2063","https://startupmarket.co/girisimler?page=19","Halısahavar","""Halı sahada bir şeye mi ihtiyacınız var? halisahavar.com bu yüzden var!""","İncele","https://startupmarket.co/halisahavar","https://startupmarket.co/cache/100x100/upload/images/startup/60ff084b6a567653421107.jpg"
"1643538193-1960","https://startupmarket.co/girisimler?page=25","Argist","Satış Yönetimi Argist İle Kolay..","İncele","https://startupmarket.co/argist","https://startupmarket.co/cache/100x100/upload/images/startup/5fac1fb022fc8622506577.jpg"
"1643538009-1149","https://startupmarket.co/girisimler?page=70","Scrubb","Ücretsiz Kampanya & Sadakat Uygulaması","İncele","https://startupmarket.co/scrubb","https://startupmarket.co/cache/100x100/upload/images/startup/5bde101b0c437591283713.jpg"
"1643537898-601","https://startupmarket.co/girisimler?page=101","Neykii","Sınırsız Özgürlük","İncele","https://startupmarket.co/neykii","https://startupmarket.co/cache/100x100/upload/images/startup/5ade2705bbe4e663436395.jpg"
"1643538221-2079","https://startupmarket.co/girisimler?page=18","Bookgether","Temelinde kitap olan yeni bir sosyal medya platformu","İncele","https://startupmarket.co/bookgether-2","https://startupmarket.co/cache/100x100/upload/images/startup/604b4a66139bd495735236.jpg"
"1643537946-844","https://startupmarket.co/girisimler?page=87","Viventzon","İster Online Etkinliklere Katıl,
İster Kendi Etkinliğini Gerçekleştir!","İncele","https://startupmarket.co/viventzon-2","https://startupmarket.co/cache/100x100/upload/images/startup/5fcb33d511ce8629859455.jpg"
"1643538082-1480","https://startupmarket.co/girisimler?page=52","eTaşın","Anahtar Teslim Taşınmaya Hazır Mısınız?","İncele","https://startupmarket.co/etasin","https://startupmarket.co/cache/100x100/upload/images/startup/5d34ac31a2360615478393.jpg"
"1643538102-1570","https://startupmarket.co/girisimler?page=47","Connect ION Teknoloji AŞ.","Geleceğin Kablosuz Görüntüleme ve Sensör Teknolojileri","İncele","https://startupmarket.co/connect-ion-teknoloji-as","https://startupmarket.co/cache/100x100/upload/images/startup/5ddd052f8dcbf818259735.jpg"
"1643537989-1062","https://startupmarket.co/girisimler?page=75","Shake&Hi","Share Your Mood","İncele","https://startupmarket.co/shake-hi","https://startupmarket.co/cache/100x100/upload/images/startup/5aa23cd245202109771060.jpg"
"1643538050-1329","https://startupmarket.co/girisimler?page=60","Wasp Snacks","Be Good Bee Food","İncele","https://startupmarket.co/wasp-snacks","https://startupmarket.co/cache/100x100/upload/images/startup/5d73ba4a5ca7f535632102.jpg"
"1643538155-1792","https://startupmarket.co/girisimler?page=34","Workshop Dükkanı","#YaratÖzgürOl","İncele","https://startupmarket.co/workshop-dukkani","https://startupmarket.co/cache/100x100/upload/images/startup/612c9c5c95db7713240027.jpg"
"1643537902-618","https://startupmarket.co/girisimler?page=100","YORUM GARAJI","Araba hakkında ne varsa, bu garajda…","İncele","https://startupmarket.co/yorum-garaji","https://startupmarket.co/cache/100x100/upload/images/startup/5be4a76ad7cd7607288976.jpg"
"1643538193-1961","https://startupmarket.co/girisimler?page=25","Mind Control Tech ⚡","Are you one of those we couldn't robotize?","İncele","https://startupmarket.co/mind-control-tech","https://startupmarket.co/cache/100x100/upload/images/startup/5fab23cd034a4672553973.jpg"
"1643537967-959","https://startupmarket.co/girisimler?page=81","HayvanlarNet","Hayvan severlerin buluştuğu platforma kayıt ol ve sosyalleş.","İncele","https://startupmarket.co/hayvanlarnet-1","https://startupmarket.co/cache/100x100/upload/images/startup/611e1c6dc3cc4509508487.jpg"
"1643537885-515","https://startupmarket.co/girisimler?page=105","Maden agregalarının değerlendirilmesi","Agregalar değerlendirilsin çevre kirlenmesin.","İncele","https://startupmarket.co/maden-agregalarinin-degerlendirilmesi","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538274-2329","https://startupmarket.co/girisimler?page=5","Cloud4Feed","Müşteri geri bildirimleri ile işletmenizi büyütün!","İncele","https://startupmarket.co/cloud4feed","https://startupmarket.co/cache/100x100/upload/images/startup/6180227aa4d8f427040769.jpg"
"1643538066-1403","https://startupmarket.co/girisimler?page=56","wallaby","Karnından sonra koynunda taşı","İncele","https://startupmarket.co/wallaby","https://startupmarket.co/cache/100x100/upload/images/startup/5ca30df3c3bc5959793634.jpg"
"1643537880-482","https://startupmarket.co/girisimler?page=107","Ayirttir","Size zaman kazandırmak için varız.","İncele","https://startupmarket.co/ayirttir","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538155-1794","https://startupmarket.co/girisimler?page=34","My Uni","Tecrübelerin ayak izlerine bakarak geleceğine yön veren bir nesil için...","İncele","https://startupmarket.co/my-uni","https://startupmarket.co/cache/100x100/upload/images/startup/5ef284dd66406131972611.jpg"
"1643538115-1622","https://startupmarket.co/girisimler?page=44","weepay","bugünün işi, yarın hesabınızda!","İncele","https://startupmarket.co/weepay","https://startupmarket.co/cache/100x100/upload/images/startup/5e21c9005d5bc118541885.jpg"
"1643538282-2349","https://startupmarket.co/girisimler?page=3","PUNT","Hayatı PUNT'la","İncele","https://startupmarket.co/punt","https://startupmarket.co/cache/100x100/upload/images/startup/61c2241e87f4d419908214.jpg"
"1643538168-1859","https://startupmarket.co/girisimler?page=31","MailSending","Ücretsiz toplu mail yollamanın kolay yolu.","İncele","https://startupmarket.co/mailsending","https://startupmarket.co/cache/100x100/upload/images/startup/5f23fd14ede0c383316196.jpg"
"1643538025-1217","https://startupmarket.co/girisimler?page=66","Quffee - Yeni Nesil Gerçek Zamanlı Organizasyon ve Sosyal Medya Platformu","Sıkıldın mı? Bir ""Quffee"" Molası Ver.","İncele","https://startupmarket.co/quffee-yeni-nesil-gercek-zamanli-organizasyon-ve-sosyal-medya-platformu","https://startupmarket.co/cache/100x100/upload/images/startup/5b959d92f3a16636061828.jpg"
"1643538193-1964","https://startupmarket.co/girisimler?page=25","Yönderle","Türkiye'nin Yeni Nesil İlham Kaynağı","İncele","https://startupmarket.co/yonderle","https://startupmarket.co/cache/100x100/upload/images/startup/5fa84f7c1587f784801048.jpg"
"1643538074-1446","https://startupmarket.co/girisimler?page=54","Kassa","Paylaşmanın en kolay yolu!","İncele","https://startupmarket.co/kassa","https://startupmarket.co/cache/100x100/upload/images/startup/5ce2657d8bd35585231845.jpg"
"1643538111-1600","https://startupmarket.co/girisimler?page=45","Up Ninja","Simple and affordable uptime monitoring and status page service.","İncele","https://startupmarket.co/up-ninja","https://startupmarket.co/cache/100x100/upload/images/startup/5e126bf9ac139334376482.jpg"
"1643537981-1026","https://startupmarket.co/girisimler?page=77","Catchman","Alışverişin Dijital Kahramanı Catchman","İncele","https://startupmarket.co/catchman","https://startupmarket.co/cache/100x100/upload/images/startup/5a86d55788b5c404523274.jpg"
"1643538082-1468","https://startupmarket.co/girisimler?page=52","Baby Foodie","Organic-Fresh-Handmade","İncele","https://startupmarket.co/baby-foodie","https://startupmarket.co/cache/100x100/upload/images/startup/5d3f2f1576e9b752668133.jpg"
"1643537997-1102","https://startupmarket.co/girisimler?page=73","Notedu","Yeni nesil ders notu pazaryeri.","İncele","https://startupmarket.co/notedu","https://startupmarket.co/cache/100x100/upload/images/startup/5ac904215a5ee364159296.jpg"
"1643538176-1895","https://startupmarket.co/girisimler?page=29","Renty","Share With Us","İncele","https://startupmarket.co/renty","https://startupmarket.co/cache/100x100/upload/images/startup/5f47bbfce8819389749234.jpg"
"1643538204-2022","https://startupmarket.co/girisimler?page=22","ucancaretta","Your future fulfillment house, yet e-commerce for now.","İncele","https://startupmarket.co/ucancaretta","https://startupmarket.co/cache/100x100/upload/images/startup/5fe39477a0966829511081.jpg"
"1643538261-2258","https://startupmarket.co/girisimler?page=8","Arkadyo medya","Arkadyo medya yönetim ve pazarlama","İncele","https://startupmarket.co/arkadyo-medya","https://startupmarket.co/cache/100x100/upload/images/startup/615b30f30a73f201142595.jpg"
"1643538086-1492","https://startupmarket.co/girisimler?page=51","SFM Yazılım","Teklif hazırlarken hızlı ve yüksek doğrulukta maliyet tahmini ve kar artışı","İncele","https://startupmarket.co/sfm-yazilim","https://startupmarket.co/cache/100x100/upload/images/startup/5d555c9f5396f410673571.jpg"
"1643538271-2307","https://startupmarket.co/girisimler?page=6","Otonom Braille Alfabe Yazıcı","Okumaya Engel Yok","İncele","https://startupmarket.co/otonom-braille-alfabe-yazici","https://startupmarket.co/cache/100x100/upload/images/startup/6174535ebe580598572496.jpg"
"1643538046-1315","https://startupmarket.co/girisimler?page=61","Startup Hukuku","Girişimciler için Hukuk","İncele","https://startupmarket.co/startup-hukuku","https://startupmarket.co/cache/100x100/upload/images/startup/5c0e22880d881924196530.jpg"
"1643538212-2057","https://startupmarket.co/girisimler?page=20","Mekan Takvimi","Keşfet Eğlen Sosyalleş","İncele","https://startupmarket.co/mekan-takvimi","https://startupmarket.co/cache/100x100/upload/images/startup/6006d20644047574484710.jpg"
"1643537905-621","https://startupmarket.co/girisimler?page=99","ALLİNMEDİ","Doktor ve Diş Hekimlerine Özel Akademik Bilgi ve İletişim Ağı","İncele","https://startupmarket.co/allinmedi","https://startupmarket.co/cache/100x100/upload/images/startup/5c99672eb5742610207935.jpg"
"1643537892-560","https://startupmarket.co/girisimler?page=103","MoovBuddy","A physical wellbeing app which is also a buddy in your healthy life journey.","İncele","https://startupmarket.co/moovbuddy","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538253-2235","https://startupmarket.co/girisimler?page=10","DeepakGame","Milyonlarca indirmeye ulaşabilecek mobil oyunlar üretiyoruz.","İncele","https://startupmarket.co/deepakgame","https://startupmarket.co/cache/100x100/upload/images/startup/61072b5f6cc8c570828654.jpg"
"1643538130-1682","https://startupmarket.co/girisimler?page=40","Elektrikli Treyler Dingili ve Fren Kaliperi","Canlı Dingil, Fren Kaliperi, Tümüyle Yerli.","İncele","https://startupmarket.co/elektrikli-treyler-dingili-ve-fren-kaliperi","https://startupmarket.co/cache/100x100/upload/images/startup/5ffb07940eb76377890868.jpg"
"1643538237-2153","https://startupmarket.co/girisimler?page=14","Makerlancer","Dijital Üretim Platformu","İncele","https://startupmarket.co/makerlancer","https://startupmarket.co/cache/100x100/upload/images/startup/60a2ac32146eb564007696.jpg"
"1643537985-1049","https://startupmarket.co/girisimler?page=76","Buhane","Bahane yok, buhane var!","İncele","https://startupmarket.co/buhane","https://startupmarket.co/cache/100x100/upload/images/startup/5afe72f289707575794993.jpg"
"1643538155-1803","https://startupmarket.co/girisimler?page=34","Sopyo","E-ticaret'in en kolayı o!","İncele","https://startupmarket.co/sopyo","https://startupmarket.co/cache/100x100/upload/images/startup/5ee8ccbe942ec286885380.jpg"
"1643538193-1956","https://startupmarket.co/girisimler?page=25","Karayel's","Canlılarınız İçin En İyi Gutload","İncele","https://startupmarket.co/karayels","https://startupmarket.co/cache/100x100/upload/images/startup/5fb24bcda2585693737861.jpg"
"1643537880-485","https://startupmarket.co/girisimler?page=107","Taze gıda","Taze","İncele","https://startupmarket.co/taze-gida","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538106-1578","https://startupmarket.co/girisimler?page=46","Yük Cebinde","""Bi Kamyon İş""","İncele","https://startupmarket.co/yuk-cebinde","https://startupmarket.co/cache/100x100/upload/images/startup/5df2377095f97119001509.jpg"
"1643537915-675","https://startupmarket.co/girisimler?page=96","Kinder Smartwatch","Akıllı çocuk saatleri mi arıyorsunuz? Kinder smartwatch => tinkywatch.com","İncele","https://startupmarket.co/kinder-smartwatch","https://startupmarket.co/cache/100x100/upload/images/startup/5df8f564a0d89919097844.jpg"
"1643537936-786","https://startupmarket.co/girisimler?page=90","hizmetliniz.com","hizmetinizdeyiz!","İncele","https://startupmarket.co/hizmetliniz-com","https://startupmarket.co/cache/100x100/upload/images/startup/5f48cd1a7341f339750106.jpg"
"1643537885-521","https://startupmarket.co/girisimler?page=105","Online Fuar","Yeniliklere 1 tık uzaksın","İncele","https://startupmarket.co/online-fuar","https://startupmarket.co/cache/100x100/assets/img/no-image.jpg"
"1643538126-1668","https://startupmarket.co/girisimler?page=41","Appseno","Fully customizable apps for events and brand activations","İncele","https://startupmarket.co/appseno","https://startupmarket.co/cache/100x100/upload/images/startup/5e7b491e7e162491955429.jpg"
"1643538155-1801","https://startupmarket.co/girisimler?page=34","OLezzet: Organik & Market","Aradığın O Lezzet Bu Lezzet","İncele","https://startupmarket.co/olezzet-organik-market","https://startupmarket.co/cache/100x100/upload/images/startup/5eeb731f46ad2825131434.jpg"
